id,filename,scene,view_id,input_type,scale,sigma,spp,model,task,psnr,ssim
scene3_17_cbm3d_rn32,scene3_017_CBM3D.png,scene3,17,RN,-,-,32,cbm3d,denoise,30.472,0.836
scene3_17_ffdnet_rn32,scene3_017_FFDNet_denoised.png,scene3,17,RN,-,-,32,ffdnet,denoise,6.298,0.554
scene3_18_cbm3d_gn25,scene3_018_CBM3D.png,scene3,18,GN,-,25,-,cbm3d,denoise,33.365,0.846
scene3_18_ffdnet_gn25,scene3_018_FFDNet_denoised.png,scene3,18,GN,-,25,-,ffdnet,denoise,35.017,0.867
scene3_18_cbm3d_rn32,scene3_018_CBM3D.png,scene3,18,RN,-,-,32,cbm3d,denoise,30.875,0.841
scene3_18_ffdnet_rn32,scene3_018_FFDNet_denoised.png,scene3,18,RN,-,-,32,ffdnet,denoise,6.356,0.561
scene3_19_cbm3d_gn25,scene3_019_CBM3D.png,scene3,19,GN,-,25,-,cbm3d,denoise,33.488,0.846
scene3_19_ffdnet_gn25,scene3_019_FFDNet_denoised.png,scene3,19,GN,-,25,-,ffdnet,denoise,35.02,0.865
scene3_19_cbm3d_rn32,scene3_019_CBM3D.png,scene3,19,RN,-,-,32,cbm3d,denoise,30.907,0.841
scene3_19_ffdnet_rn32,scene3_019_FFDNet_denoised.png,scene3,19,RN,-,-,32,ffdnet,denoise,6.311,0.554
scene1_0_bicubic,scene1_000_bicubic.png,scene1,0,LR,x4,-,-,bicubic,SR,22.924,0.68
scene1_0_edsr,scene1_000_edsr.png,scene1,0,LR,x4,-,-,edsr,SR,18.857,0.561
scene1_1_bicubic,scene1_001_bicubic.png,scene1,1,LR,x4,-,-,bicubic,SR,23.241,0.698
scene1_1_edsr,scene1_001_edsr.png,scene1,1,LR,x4,-,-,edsr,SR,19.188,0.588
scene1_2_bicubic,scene1_002_bicubic.png,scene1,2,LR,x4,-,-,bicubic,SR,23.889,0.717
scene1_2_edsr,scene1_002_edsr.png,scene1,2,LR,x4,-,-,edsr,SR,19.665,0.606
scene1_8_bicubic,scene1_008_bicubic.png,scene1,8,LR,x4,-,-,bicubic,SR,24.533,0.744
scene1_8_edsr,scene1_008_edsr.png,scene1,8,LR,x4,-,-,edsr,SR,20.475,0.631
scene1_9_bicubic,scene1_009_bicubic.png,scene1,9,LR,x4,-,-,bicubic,SR,24.492,0.731
scene1_9_edsr,scene1_009_edsr.png,scene1,9,LR,x4,-,-,edsr,SR,20.353,0.614
scene1_10_bicubic,scene1_010_bicubic.png,scene1,10,LR,x4,-,-,bicubic,SR,24.161,0.717
scene1_10_edsr,scene1_010_edsr.png,scene1,10,LR,x4,-,-,edsr,SR,19.971,0.59
scene1_11_bicubic,scene1_011_bicubic.png,scene1,11,LR,x4,-,-,bicubic,SR,23.931,0.703
scene1_11_edsr,scene1_011_edsr.png,scene1,11,LR,x4,-,-,edsr,SR,19.778,0.582
scene1_12_bicubic,scene1_012_bicubic.png,scene1,12,LR,x4,-,-,bicubic,SR,23.652,0.69
scene1_12_edsr,scene1_012_edsr.png,scene1,12,LR,x4,-,-,edsr,SR,19.401,0.566
scene1_13_bicubic,scene1_013_bicubic.png,scene1,13,LR,x4,-,-,bicubic,SR,23.315,0.673
scene1_13_edsr,scene1_013_edsr.png,scene1,13,LR,x4,-,-,edsr,SR,19.083,0.547
scene1_14_bicubic,scene1_014_bicubic.png,scene1,14,LR,x4,-,-,bicubic,SR,22.777,0.662
scene1_14_edsr,scene1_014_edsr.png,scene1,14,LR,x4,-,-,edsr,SR,18.618,0.534
scene1_15_bicubic,scene1_015_bicubic.png,scene1,15,LR,x4,-,-,bicubic,SR,22.458,0.65
scene1_15_edsr,scene1_015_edsr.png,scene1,15,LR,x4,-,-,edsr,SR,18.51,0.529
scene1_16_bicubic,scene1_016_bicubic.png,scene1,16,LR,x4,-,-,bicubic,SR,22.252,0.636
scene1_16_edsr,scene1_016_edsr.png,scene1,16,LR,x4,-,-,edsr,SR,18.19,0.511
scene1_17_bicubic,scene1_017_bicubic.png,scene1,17,LR,x4,-,-,bicubic,SR,22.024,0.623
scene1_17_edsr,scene1_017_edsr.png,scene1,17,LR,x4,-,-,edsr,SR,17.886,0.499
scene1_18_bicubic,scene1_018_bicubic.png,scene1,18,LR,x4,-,-,bicubic,SR,21.874,0.618
scene1_18_edsr,scene1_018_edsr.png,scene1,18,LR,x4,-,-,edsr,SR,17.699,0.491
scene1_19_bicubic,scene1_019_bicubic.png,scene1,19,LR,x4,-,-,bicubic,SR,22.068,0.622
scene1_19_edsr,scene1_019_edsr.png,scene1,19,LR,x4,-,-,edsr,SR,17.971,0.491
scene1_24_bicubic,scene1_024_bicubic.png,scene1,24,LR,x4,-,-,bicubic,SR,22.667,0.643
scene1_24_edsr,scene1_024_edsr.png,scene1,24,LR,x4,-,-,edsr,SR,18.884,0.527
scene1_25_bicubic,scene1_025_bicubic.png,scene1,25,LR,x4,-,-,bicubic,SR,22.586,0.64
scene1_25_edsr,scene1_025_edsr.png,scene1,25,LR,x4,-,-,edsr,SR,18.673,0.52
scene1_26_bicubic,scene1_026_bicubic.png,scene1,26,LR,x4,-,-,bicubic,SR,22.342,0.638
scene1_26_edsr,scene1_026_edsr.png,scene1,26,LR,x4,-,-,edsr,SR,18.294,0.516
scene1_27_bicubic,scene1_027_bicubic.png,scene1,27,LR,x4,-,-,bicubic,SR,22.2,0.64
scene1_27_edsr,scene1_027_edsr.png,scene1,27,LR,x4,-,-,edsr,SR,18.071,0.515
scene1_29_bicubic,scene1_029_bicubic.png,scene1,29,LR,x4,-,-,bicubic,SR,22.599,0.663
scene1_29_edsr,scene1_029_edsr.png,scene1,29,LR,x4,-,-,edsr,SR,18.489,0.542
scene2_0_bicubic,scene2_000_bicubic.png,scene2,0,LR,x4,-,-,bicubic,SR,26.653,0.716
scene2_0_edsr,scene2_000_edsr.png,scene2,0,LR,x4,-,-,edsr,SR,23.417,0.604
scene2_1_bicubic,scene2_001_bicubic.png,scene2,1,LR,x4,-,-,bicubic,SR,26.674,0.717
scene2_1_edsr,scene2_001_edsr.png,scene2,1,LR,x4,-,-,edsr,SR,23.403,0.605
scene2_2_bicubic,scene2_002_bicubic.png,scene2,2,LR,x4,-,-,bicubic,SR,27.286,0.722
scene2_2_edsr,scene2_002_edsr.png,scene2,2,LR,x4,-,-,edsr,SR,23.972,0.618
scene2_3_bicubic,scene2_003_bicubic.png,scene2,3,LR,x4,-,-,bicubic,SR,27.607,0.728
scene2_3_edsr,scene2_003_edsr.png,scene2,3,LR,x4,-,-,edsr,SR,23.954,0.614
scene2_4_bicubic,scene2_004_bicubic.png,scene2,4,LR,x4,-,-,bicubic,SR,27.857,0.736
scene2_4_edsr,scene2_004_edsr.png,scene2,4,LR,x4,-,-,edsr,SR,24.194,0.613
scene2_5_bicubic,scene2_005_bicubic.png,scene2,5,LR,x4,-,-,bicubic,SR,28.047,0.742
scene2_5_edsr,scene2_005_edsr.png,scene2,5,LR,x4,-,-,edsr,SR,24.428,0.619
scene2_6_bicubic,scene2_006_bicubic.png,scene2,6,LR,x4,-,-,bicubic,SR,27.889,0.743
scene2_6_edsr,scene2_006_edsr.png,scene2,6,LR,x4,-,-,edsr,SR,24.512,0.631
scene2_7_bicubic,scene2_007_bicubic.png,scene2,7,LR,x4,-,-,bicubic,SR,27.872,0.739
scene2_7_edsr,scene2_007_edsr.png,scene2,7,LR,x4,-,-,edsr,SR,24.549,0.647
scene2_8_bicubic,scene2_008_bicubic.png,scene2,8,LR,x4,-,-,bicubic,SR,27.291,0.732
scene2_8_edsr,scene2_008_edsr.png,scene2,8,LR,x4,-,-,edsr,SR,23.592,0.635
scene2_9_bicubic,scene2_009_bicubic.png,scene2,9,LR,x4,-,-,bicubic,SR,25.704,0.717
scene2_9_edsr,scene2_009_edsr.png,scene2,9,LR,x4,-,-,edsr,SR,21.809,0.607
scene2_20_bicubic,scene2_020_bicubic.png,scene2,20,LR,x4,-,-,bicubic,SR,23.395,0.717
scene2_20_edsr,scene2_020_edsr.png,scene2,20,LR,x4,-,-,edsr,SR,20.161,0.599
scene2_21_bicubic,scene2_021_bicubic.png,scene2,21,LR,x4,-,-,bicubic,SR,25.25,0.726
scene2_21_edsr,scene2_021_edsr.png,scene2,21,LR,x4,-,-,edsr,SR,21.77,0.616
scene2_22_bicubic,scene2_022_bicubic.png,scene2,22,LR,x4,-,-,bicubic,SR,27.049,0.732
scene2_22_edsr,scene2_022_edsr.png,scene2,22,LR,x4,-,-,edsr,SR,23.045,0.618
scene2_23_bicubic,scene2_023_bicubic.png,scene2,23,LR,x4,-,-,bicubic,SR,27.119,0.731
scene2_23_edsr,scene2_023_edsr.png,scene2,23,LR,x4,-,-,edsr,SR,23.339,0.629
scene2_24_bicubic,scene2_024_bicubic.png,scene2,24,LR,x4,-,-,bicubic,SR,27.046,0.734
scene2_24_edsr,scene2_024_edsr.png,scene2,24,LR,x4,-,-,edsr,SR,23.383,0.621
scene2_25_bicubic,scene2_025_bicubic.png,scene2,25,LR,x4,-,-,bicubic,SR,27.109,0.743
scene2_25_edsr,scene2_025_edsr.png,scene2,25,LR,x4,-,-,edsr,SR,23.333,0.604
scene2_26_bicubic,scene2_026_bicubic.png,scene2,26,LR,x4,-,-,bicubic,SR,26.755,0.748
scene2_26_edsr,scene2_026_edsr.png,scene2,26,LR,x4,-,-,edsr,SR,23.181,0.605
scene2_27_bicubic,scene2_027_bicubic.png,scene2,27,LR,x4,-,-,bicubic,SR,26.612,0.741
scene2_27_edsr,scene2_027_edsr.png,scene2,27,LR,x4,-,-,edsr,SR,23.066,0.604
scene2_28_bicubic,scene2_028_bicubic.png,scene2,28,LR,x4,-,-,bicubic,SR,26.254,0.731
scene2_28_edsr,scene2_028_edsr.png,scene2,28,LR,x4,-,-,edsr,SR,22.984,0.592
scene2_29_bicubic,scene2_029_bicubic.png,scene2,29,LR,x4,-,-,bicubic,SR,26.459,0.724
scene2_29_edsr,scene2_029_edsr.png,scene2,29,LR,x4,-,-,edsr,SR,23.28,0.603
scene3_0_bicubic,scene3_000_bicubic.png,scene3,0,LR,x4,-,-,bicubic,SR,29.404,0.805
scene3_0_edsr,scene3_000_edsr.png,scene3,0,LR,x4,-,-,edsr,SR,24.223,0.691
scene3_1_bicubic,scene3_001_bicubic.png,scene3,1,LR,x4,-,-,bicubic,SR,29.545,0.807
scene3_1_edsr,scene3_001_edsr.png,scene3,1,LR,x4,-,-,edsr,SR,24.484,0.704
scene3_2_bicubic,scene3_002_bicubic.png,scene3,2,LR,x4,-,-,bicubic,SR,29.781,0.812
scene3_2_edsr,scene3_002_edsr.png,scene3,2,LR,x4,-,-,edsr,SR,23.871,0.67
scene3_3_bicubic,scene3_003_bicubic.png,scene3,3,LR,x4,-,-,bicubic,SR,29.497,0.81
scene3_3_edsr,scene3_003_edsr.png,scene3,3,LR,x4,-,-,edsr,SR,23.801,0.67
scene3_8_bicubic,scene3_008_bicubic.png,scene3,8,LR,x4,-,-,bicubic,SR,28.347,0.789
scene3_8_edsr,scene3_008_edsr.png,scene3,8,LR,x4,-,-,edsr,SR,23.828,0.687
scene3_9_bicubic,scene3_009_bicubic.png,scene3,9,LR,x4,-,-,bicubic,SR,28.103,0.788
scene3_9_edsr,scene3_009_edsr.png,scene3,9,LR,x4,-,-,edsr,SR,23.679,0.689
scene3_10_bicubic,scene3_010_bicubic.png,scene3,10,LR,x4,-,-,bicubic,SR,27.757,0.784
scene3_10_edsr,scene3_010_edsr.png,scene3,10,LR,x4,-,-,edsr,SR,22.972,0.667
scene3_11_bicubic,scene3_011_bicubic.png,scene3,11,LR,x4,-,-,bicubic,SR,28.088,0.786
scene3_11_edsr,scene3_011_edsr.png,scene3,11,LR,x4,-,-,edsr,SR,23.226,0.658
scene3_12_bicubic,scene3_012_bicubic.png,scene3,12,LR,x4,-,-,bicubic,SR,28.456,0.786
scene3_12_edsr,scene3_012_edsr.png,scene3,12,LR,x4,-,-,edsr,SR,23.891,0.67
scene3_13_bicubic,scene3_013_bicubic.png,scene3,13,LR,x4,-,-,bicubic,SR,29.017,0.792
scene3_13_edsr,scene3_013_edsr.png,scene3,13,LR,x4,-,-,edsr,SR,24.246,0.686
scene3_14_bicubic,scene3_014_bicubic.png,scene3,14,LR,x4,-,-,bicubic,SR,29.245,0.798
scene3_14_edsr,scene3_014_edsr.png,scene3,14,LR,x4,-,-,edsr,SR,24.675,0.704
scene3_15_bicubic,scene3_015_bicubic.png,scene3,15,LR,x4,-,-,bicubic,SR,29.216,0.797
scene3_15_edsr,scene3_015_edsr.png,scene3,15,LR,x4,-,-,edsr,SR,24.767,0.705
scene3_16_bicubic,scene3_016_bicubic.png,scene3,16,LR,x4,-,-,bicubic,SR,29.205,0.8
scene3_16_edsr,scene3_016_edsr.png,scene3,16,LR,x4,-,-,edsr,SR,25.116,0.718
scene3_17_bicubic,scene3_017_bicubic.png,scene3,17,LR,x4,-,-,bicubic,SR,29.448,0.805
scene3_17_edsr,scene3_017_edsr.png,scene3,17,LR,x4,-,-,edsr,SR,24.913,0.717
scene3_18_bicubic,scene3_018_bicubic.png,scene3,18,LR,x4,-,-,bicubic,SR,29.574,0.807
scene3_18_edsr,scene3_018_edsr.png,scene3,18,LR,x4,-,-,edsr,SR,24.848,0.701
scene3_19_bicubic,scene3_019_bicubic.png,scene3,19,LR,x4,-,-,bicubic,SR,29.522,0.805
scene3_19_edsr,scene3_019_edsr.png,scene3,19,LR,x4,-,-,edsr,SR,24.114,0.679
